concours_id,cheval_id,cavalier_id,club_id,cheval_nom,cavalier_nom,club,sexe_cheval,robe_cheval,taille_cheval,discipline_famille,hauteur_cm,niveau_epreuve,type_epreuve,is_equipe,nombre_participants,niveau_num,horse_win_rate,horse_participations,rider_win_rate,rider_participations,club_win_rate,couple_synergy,experience_ratio,pts_qualification,classement,resultat_binaire
2509785,1368,1040,340,GALOPIN DE LA SAPAIE,EMELINE DUBOS,E E  DU BOULONNAIS (62),Hongre,Alezan,Catégorie F,CSO,105,Elite,GrandPrix,0,7,8,1.0,1,0.3,0,1.0,0.3,0.08695652173913043,40.0,3,1
2509785,2604,1781,657,ROCK CHOP,VALENTINE WILLART,LES ECURIES DES QUATRE TERRES (59),Mâle,Alezan,Catégorie E,CSO,95,Niveau1,GrandPrix,0,20,3,0.3,0,0.3,0,1.0,0.09,0.0,0.0,38,0
2509785,2586,1758,657,JARRIVE D'AUTHIE,LOU ANNE MOUFLARD,LES ECURIES DES QUATRE TERRES (59),Femelle,Bai Fonce,Catégorie F,CSO,95,Niveau1,GrandPrix,0,20,3,0.3,0,0.3,0,0.5,0.09,0.0,0.0,37,0
2509785,2577,1749,648,DRAGON BALL D'ETE,ZOE BACQUET,RINGOT STABLES (62),Mâle,Gris,Catégorie E,CSO,95,Niveau1,GrandPrix,0,20,3,0.3,0,0.3,0,0.3,0.09,0.0,0.0,35,0
2509785,2621,1802,665,HOLD'UP DE BEUVRY,CAMILLE DECOUVELAERE,DELEYE LUCILE (59),Hongre,Bai,Catégorie F,CSO,105,Elite,GrandPrix,0,7,8,0.3,0,0.3,0,1.0,0.09,0.0,10.0,8,1
2509785,2557,1812,340,GLENALLA INDIA,AXELLE JOUGLET,E E  DU BOULONNAIS (62),Femelle,Bai Fonce,Catégorie D,CSO,70,Club,Autre,0,8,3,0.3,0,0.3,0,1.0,0.09,0.0,1.5,15,0
2509785,2637,1769,655,HUGO DU VIEUX SAULE,MELANIE GUERREIRO,E E  DU GROS CHENE (59),Mâle,Bai,Catégorie F,CSO,80,Club,Autre,0,14,3,0.3,0,0.3,0,0.3,0.09,0.0,0.0,22,0
2509785,2631,1814,16,KALAN DE MACOU,AMELIE LEGRIS,HARAS DES LILAS BLANCS   LE VAL D ARION (59),Mâle,Gris Clair,Catégorie C,CSO,70,Club,Autre,0,8,3,0.3,0,0.3,0,0.2926829268292683,0.09,0.0,0.0,17,0
2509785,2617,1797,657,JOLIE DU LYS,ILLYANA HOCQ,LES ECURIES DES QUATRE TERRES (59),Femelle,Bai,Catégorie F,CSO,95,Niveau1,GrandPrix,0,20,3,1.0,1,1.0,1,0.3333333333333333,1.0,0.09523809523809523,0.0,33,0
2509785,2618,1798,659,FRISBEE JUMP,ROMANE CAUDRON,ECURIE DU REVE (62),Femelle,Bai,Catégorie F,CSO,100,Club,Autre,0,3,3,0.0,1,0.0,1,0.0,0.0,0.09090909090909091,0.0,5,0
2509785,2640,1822,650,T'CHERY D'AUBIN,SHIRLEY POIRE,ECURIES DE LAVENTIE (62),Femelle,Bai,Catégorie F,CSO,100,Club,Autre,0,3,3,0.3,0,0.3,0,0.0,0.09,0.0,3.75,4,0
2509785,2639,1822,650,PANACHE,SHIRLEY POIRE,ECURIES DE LAVENTIE (62),Femelle,Alezan,Catégorie F,CSO,100,Club,Autre,0,3,3,0.3,0,0.0,1,0.0,0.0,0.0,7.5,3,1
2509785,2637,1821,655,HUGO DU VIEUX SAULE,MATHILDE ANDRADE,E E  DU GROS CHENE (59),Mâle,Bai,Catégorie F,CSO,90,Club,Autre,0,4,3,0.0,1,0.3,0,0.0,0.0,0.1,0.0,9,0
2509785,2597,1773,222,HOSCA D'AIRY,EMMA DARCOURT,BEMOGA (60),Femelle,Bai,Catégorie F,CSO,90,Club,Autre,0,4,3,0.3,0,0.3,0,1.0,0.09,0.0,0.0,9,0
2509785,2607,1784,656,DIVA ROSE DE BERSEE,CELINE DELERUE,S H R  DE BETHUNE (62),Femelle,Bai,Catégorie F,CSO,90,Club,Autre,0,4,3,0.3,0,0.3,0,0.3,0.09,0.0,3.0,8,0
2509785,2614,1794,665,UNLIMITED DE LOGERIE,LILIA BILLIAU,DELEYE LUCILE (59),Hongre,Bai,Catégorie D,CSO,90,Club,Autre,0,4,3,0.3,0,0.3,0,1.0,0.09,0.0,3.0,7,0
2509785,2638,1819,16,COMMITMENT,MARC ANTOINE BOULLET,HARAS DES LILAS BLANCS   LE VAL D ARION (59),Femelle,Bai,Catégorie F,CSO,80,Club,Autre,0,14,3,0.3,0,0.3,0,0.2891566265060241,0.09,0.0,0.0,23,0
2509785,2630,1813,16,CROESIOLYN FLASHJACK,VICTOIRE LAMAND,HARAS DES LILAS BLANCS   LE VAL D ARION (59),Hongre,Alezan Fonce,Catégorie D,CSO,80,Club,Autre,0,14,3,0.3,0,0.3,0,0.2857142857142857,0.09,0.0,0.0,20,0
2509785,2636,1819,16,LAYA DU DAME Z,MARC ANTOINE BOULLET,HARAS DES LILAS BLANCS   LE VAL D ARION (59),Femelle,Bai,Catégorie F,CSO,80,Club,Autre,0,14,3,0.3,0,0.0,1,0.2823529411764706,0.0,0.0,0.0,20,0
2509785,2580,1752,658,RAPHAELI DES AUCELS,CAMILLE CHARTREL CHAUSSELET,SCEA LES ECURIES DES MURIERS (59),Hongre,Bai,Catégorie F,CSO,80,Club,Autre,0,14,3,0.3,0,0.3,0,0.3,0.09,0.0,2.25,17,0
2509785,2635,1820,660,JOPEN DU PARADIS,THALIA VASSEUR,A S E  AIROISE (62),Mâle,Bai,Catégorie F,CSO,80,Club,Autre,0,14,3,0.3,0,0.3,0,0.0,0.09,0.0,2.25,17,0
2509785,2634,1819,16,ISCIANE,MARC ANTOINE BOULLET,HARAS DES LILAS BLANCS   LE VAL D ARION (59),Femelle,Bai Fonce,Catégorie F,CSO,80,Club,Autre,0,14,3,0.3,0,0.0,2,0.27906976744186046,0.0,0.0,2.25,17,0
2509785,2626,1807,651,KENZYO,ANAIS SANTRAINE,ASSO DU HARAS DE L ERMITAGE (62),Hongre,Bai Fonce,Catégorie E,CSO,80,Club,Autre,0,14,3,0.0,1,0.0,1,0.0,0.0,0.1111111111111111,4.5,10,0
2509785,2594,1770,663,JEWELPOWDER HATAMOURA,TESS LUKADI ESCOFFIER,LES ECURIES DES 3 SAULES (80),Hongre,Alezan,Catégorie D,CSO,80,Club,Autre,0,14,3,0.3,0,0.3,0,0.3,0.09,0.0,4.5,10,0
2509785,231,1818,16,GEMME DES FRESNES,MARIE HONOREZ,HARAS DES LILAS BLANCS   LE VAL D ARION (59),Femelle,Bai Fonce,Catégorie F,CSO,80,Club,Autre,0,14,3,0.0,4,0.3,0,0.27586206896551724,0.0,0.4444444444444444,4.5,10,0
2509785,2595,1754,655,CIRCE DES SAULES,ZOE FALCE,E E  DU GROS CHENE (59),Femelle,Alezan,Catégorie F,CSO,80,Club,Autre,0,14,3,0.3,0,0.3,0,0.0,0.09,0.0,4.5,10,0
2509785,2583,1817,651,TILT DU MOCQUET,CLELIA FAUVERGUE,ASSO DU HARAS DE L ERMITAGE (62),Hongre,Gris,Catégorie D,CSO,80,Club,Autre,0,14,3,0.3,0,0.3,0,0.0,0.09,0.0,4.5,10,0
2509785,2633,1816,16,FITFORSUN'CHEMIN NOIR,PAULINE MILOT,HARAS DES LILAS BLANCS   LE VAL D ARION (59),Femelle,Bai,Catégorie E,CSO,80,Club,Autre,0,14,3,0.3,0,0.3,0,0.2727272727272727,0.09,0.0,4.5,10,0
2509785,2632,1815,658,QUISCALE,EMMA LOPEZ,SCEA LES ECURIES DES MURIERS (59),Hongre,Bai,Catégorie F,CSO,80,Club,Autre,0,14,3,0.3,0,0.3,0,0.0,0.09,0.0,4.5,10,0
2509785,2630,1813,16,CROESIOLYN FLASHJACK,VICTOIRE LAMAND,HARAS DES LILAS BLANCS   LE VAL D ARION (59),Hongre,Alezan Fonce,Catégorie D,CSO,70,Club,Autre,0,8,3,0.0,1,0.0,1,0.2696629213483146,0.0,0.125,1.5,15,0
2509785,2579,1751,657,GIBRALTAR DU LYS,FAUSTINE CARLIER,LES ECURIES DES QUATRE TERRES (59),Femelle,Bai,Catégorie F,CSO,95,Niveau1,GrandPrix,0,20,3,0.3,0,0.3,0,0.25,0.09,0.0,8.0,32,1
2509785,2611,1791,653,ADONIS DE LA NAVE,LOUISE GALLE,ECURIES DU LIEVINOIS (62),Mâle,Alezan,Catégorie F,CSO,95,Niveau1,GrandPrix,0,20,3,0.3,0,0.3,0,0.3,0.09,0.0,8.0,25,1
2509785,2615,1795,667,BLOUM DU FORT VERT,JUSTINE ALLOO,LES ECURIES DE LA BEUSSINGUE (62),Femelle,Aubere,Catégorie F,CSO,95,Niveau1,GrandPrix,0,20,3,0.3,0,0.3,0,0.3,0.09,0.0,8.0,30,1
2509785,2566,1738,340,VASCO DES PRES,NOEMIE SAGOT,E E  DU BOULONNAIS (62),Hongre,Bai,Catégorie E,CSO,85,Niveau2,GrandPrix,0,49,4,0.3,0,0.3,0,0.6666666666666666,0.09,0.0,12.0,22,1
2509785,2567,1739,340,AUSSITOT CHOISIE,FLORE LEPRETRE,E E  DU BOULONNAIS (62),Femelle,Alezan,Catégorie F,CSO,85,Niveau2,GrandPrix,0,49,4,0.3,0,0.3,0,0.75,0.09,0.0,12.0,23,1
2509785,2568,1740,340,EVER LOVE DU VERMONT,FAUSTINE DACHICOURT,E E  DU BOULONNAIS (62),Femelle,Bai,Catégorie D,CSO,85,Niveau2,GrandPrix,0,49,4,0.3,0,0.3,0,0.8,0.09,0.0,12.0,24,1
2509785,2569,1741,340,GRANNY,MARION SAGOT,E E  DU BOULONNAIS (62),Femelle,Bai Fonce,Catégorie E,CSO,85,Niveau2,GrandPrix,0,49,4,0.3,0,0.3,0,0.8333333333333334,0.09,0.0,12.0,25,1
2509785,2570,1742,340,JAGUARA DE SELLES,ALEXINE VERGENDO,E E  DU BOULONNAIS (62),Femelle,Alezan,Catégorie D,CSO,85,Niveau2,GrandPrix,0,49,4,0.3,0,0.3,0,0.8571428571428571,0.09,0.0,12.0,26,1
2509785,2571,1743,654,DJANGO DE LA NAGEZ,ROMY NARDINI,LES ECURIES DE PEUPLINGUES (62),Mâle,Bai Fonce,Catégorie E,CSO,85,Niveau2,GrandPrix,0,49,4,0.3,0,0.3,0,0.3,0.09,0.0,12.0,27,1
2509785,2572,1744,658,CAYENNE,AGATHE DEJAEGHER,SCEA LES ECURIES DES MURIERS (59),Mâle,Noir Cape,Catégorie D,CSO,85,Niveau2,GrandPrix,0,49,4,0.3,0,0.3,0,0.0,0.09,0.0,12.0,28,1
2509785,2573,1745,659,GUERRIERE,NOEMIE DAMIENS,ECURIE DU REVE (62),Femelle,Alezan,Catégorie F,CSO,85,Niveau2,GrandPrix,0,49,4,0.3,0,0.3,0,0.0,0.09,0.0,12.0,29,1
2509785,2556,1726,654,GASPER DE LA NAGEZ,PIA NARDINI,LES ECURIES DE PEUPLINGUES (62),Mâle,Bai,Catégorie D,CSO,85,Niveau2,GrandPrix,0,49,4,0.3,0,0.3,0,1.0,0.09,0.0,12.0,30,1
2509785,2563,1734,55,SCARLETT D'AUTHIE,MARIE DERVAUX,ACF (41),Femelle,Gris,Catégorie F,CSO,85,Niveau2,GrandPrix,0,49,4,0.3,0,0.3,0,0.7272727272727273,0.09,0.0,12.0,31,1
2509785,2574,1746,340,NEROLI DES SEPT VALLONS,MELINE VOLANT,E E  DU BOULONNAIS (62),Mâle,Bai Fonce,Catégorie F,CSO,85,Niveau2,GrandPrix,0,49,4,0.3,0,0.3,0,0.875,0.09,0.0,12.0,32,1
2509785,2575,1747,654,HILLARY V'T H V EVERSEM Z,LEANNE CARON,LES ECURIES DE PEUPLINGUES (62),Femelle,Alezan,Catégorie F,CSO,85,Niveau2,GrandPrix,0,49,4,0.3,0,0.3,0,1.0,0.09,0.0,12.0,33,1
2509785,2576,1748,660,NOBLES NIKE,DELPHINE CAMELOT,A S E  AIROISE (62),Hongre,Alezan,Catégorie F,CSO,85,Niveau2,GrandPrix,0,49,4,0.3,0,0.3,0,0.0,0.09,0.0,12.0,34,1
2509785,2577,1749,648,DRAGON BALL D'ETE,ZOE BACQUET,RINGOT STABLES (62),Mâle,Gris,Catégorie E,CSO,85,Niveau2,GrandPrix,0,49,4,0.0,1,0.0,1,0.0,0.0,0.10526315789473684,12.0,35,1
2509785,2578,1750,655,LUCIFER VAN DE TUIMELAAR,EUGENIE VINCON,E E  DU GROS CHENE (59),Mâle,Alezan,Catégorie E,CSO,85,Niveau2,GrandPrix,0,49,4,0.3,0,0.3,0,0.0,0.09,0.0,12.0,36,1
2509785,2616,1796,667,CODY DE WILL Z,INES VERON,LES ECURIES DE LA BEUSSINGUE (62),Hongre,Bai,Catégorie F,CSO,95,Niveau1,GrandPrix,0,20,3,0.3,0,0.3,0,1.0,0.09,0.0,8.0,31,1
2509785,2579,1751,657,GIBRALTAR DU LYS,FAUSTINE CARLIER,LES ECURIES DES QUATRE TERRES (59),Femelle,Bai,Catégorie F,CSO,85,Niveau2,GrandPrix,0,49,4,1.0,1,1.0,1,0.4,1.0,0.10526315789473684,12.0,37,1
2509785,2565,1737,655,BADHJA EL AZAL,CLEYBI ALBERTINI,E E  DU GROS CHENE (59),Femelle,Palomino,Catégorie D,CSO,75,Niveau3,GrandPrix,0,13,4,0.3,0,0.3,0,0.25,0.09,0.0,0.0,36,0
2509785,2564,1736,655,ENZO DAJULINE,ADAM LAVOINE,E E  DU GROS CHENE (59),Mâle,Noir Melange,Catégorie D,CSO,75,Niveau3,GrandPrix,0,13,4,0.3,0,0.3,0,0.2,0.09,0.0,0.0,35,0
2509785,2553,1735,651,ELVIS,LOUISE GUELTON,ASSO DU HARAS DE L ERMITAGE (62),Hongre,Isabelle,Catégorie E,CSO,75,Niveau3,GrandPrix,0,13,4,0.3,0,0.3,0,0.0,0.09,0.0,0.0,34,0
2509785,2563,1734,55,SCARLETT D'AUTHIE,MARIE DERVAUX,ACF (41),Femelle,Gris,Catégorie F,CSO,75,Niveau3,GrandPrix,0,13,4,1.0,1,1.0,1,0.75,1.0,0.11764705882352941,0.0,33,0
2509785,2547,1717,647,KINDER SURPRISE DE LA VIN,ISIS TRIPIEZ,ECURIE VANDENBROCKE (62),Femelle,Gris,Catégorie B,CSO,65,Club,GrandPrix,0,10,3,0.3,0,0.3,0,0.0,0.09,0.0,2.0,17,0
2509785,2548,1718,648,FERRER'OZ MAGENTA,CLEMENCE CHRETIEN,RINGOT STABLES (62),Mâle,Noir Pangare,Catégorie C,CSO,65,Club,GrandPrix,0,10,3,0.3,0,0.3,0,0.5,0.09,0.0,2.0,18,0
2509785,2549,1719,649,LEMMA DE ROULARD,CELESTE DESSEINT,S H A  DE DUNKERQUE (59),Femelle,Bai,Catégorie F,CSO,65,Club,GrandPrix,0,10,3,0.3,0,0.3,0,0.0,0.09,0.0,2.0,19,0
2509785,2550,1720,647,DIESE HOY,MANON VISSE,ECURIE VANDENBROCKE (62),Femelle,Bai Pie,Catégorie D,CSO,65,Club,GrandPrix,0,10,3,0.3,0,0.3,0,0.0,0.09,0.0,2.0,20,0
2509785,2551,1721,650,VIGO,ROMANE DEHAENE,ECURIES DE LAVENTIE (62),Hongre,Rouan,Catégorie B,CSO,65,Club,GrandPrix,0,10,3,0.0,1,0.0,1,0.25,0.0,0.13333333333333333,2.0,21,0
2509785,2552,1722,651,AICHA,CLEMENCE DUTIENNE,ASSO DU HARAS DE L ERMITAGE (62),Femelle,Alezan Pie,Catégorie D,CSO,65,Club,GrandPrix,0,10,3,0.3,0,0.3,0,0.0,0.09,0.0,0.0,22,0
2509785,2553,1723,652,ELVIS,MAHINE LATTEUX,LES ECURIES DE LA LAWE (62),Hongre,Isabelle,Catégorie E,CSO,65,Club,GrandPrix,0,10,3,0.0,1,0.3,0,0.3,0.0,0.13333333333333333,0.0,23,0
2509785,2554,1724,651,MANDY'S OPTIMIST'S SON,ROMANE ORZECHOWSKI,ASSO DU HARAS DE L ERMITAGE (62),Hongre,Bai,Catégorie C,CSO,65,Club,GrandPrix,0,10,3,0.3,0,0.3,0,0.0,0.09,0.0,0.0,24,0
2509785,2580,1752,658,RAPHAELI DES AUCELS,CAMILLE CHARTREL CHAUSSELET,SCEA LES ECURIES DES MURIERS (59),Hongre,Bai,Catégorie F,CSO,85,Niveau2,GrandPrix,0,49,4,0.0,1,0.0,1,0.3333333333333333,0.0,0.10526315789473684,12.0,38,1
2509785,2555,1725,653,CHULA,LOUISE DELRIVE,ECURIES DU LIEVINOIS (62),Femelle,Bai,Catégorie D,CSO,65,Club,GrandPrix,0,10,3,0.3,0,0.3,0,1.0,0.09,0.0,0.0,25,0
2509785,2557,1727,340,GLENALLA INDIA,JEANNE MESNEL,E E  DU BOULONNAIS (62),Femelle,Bai Fonce,Catégorie D,CSO,75,Niveau3,GrandPrix,0,13,4,0.0,1,0.3,0,0.8888888888888888,0.0,0.11764705882352941,4.0,25,0
2509785,2558,1728,582,BOLEANO DE L'OUST,VANESSA ARNOUTS,ECURIES DES 3 MONTS (59),Hongre,Bai,Catégorie E,CSO,75,Niveau3,GrandPrix,0,13,4,0.3,0,0.3,0,0.3,0.09,0.0,4.0,26,0
2509785,2559,1729,655,VANIA DES BRUYERES,AMBRE DEMARET,E E  DU GROS CHENE (59),Femelle,Gris,Catégorie D,CSO,75,Niveau3,GrandPrix,0,13,4,0.3,0,0.3,0,0.16666666666666666,0.09,0.0,4.0,27,0
2509785,2555,1725,653,CHULA,LOUISE DELRIVE,ECURIES DU LIEVINOIS (62),Femelle,Bai,Catégorie D,CSO,75,Niveau3,GrandPrix,0,13,4,0.0,1,0.0,1,0.5,0.0,0.11764705882352941,4.0,28,0
2509785,2560,1730,656,GASPARD,LOUISA SOLTANI,S H R  DE BETHUNE (62),Mâle,Bai Clair,Catégorie F,CSO,75,Niveau3,GrandPrix,0,13,4,0.3,0,0.3,0,0.0,0.09,0.0,4.0,29,0
2509785,2561,1731,656,DAYTONE HOY,ELIES SOLTANI,S H R  DE BETHUNE (62),Hongre,Alezan Pie,Catégorie F,CSO,75,Niveau3,GrandPrix,0,13,4,0.3,0,0.3,0,0.0,0.09,0.0,4.0,30,0
2509785,2557,1732,340,GLENALLA INDIA,BERENICE ALBRECHT,E E  DU BOULONNAIS (62),Femelle,Bai Fonce,Catégorie D,CSO,75,Niveau3,GrandPrix,0,13,4,0.0,2,0.3,0,0.8,0.0,0.23529411764705882,4.0,31,0
2509785,2562,1733,657,EROS DE MONTFORT,LOUISE VERAGUE,LES ECURIES DES QUATRE TERRES (59),Hongre,Gris,Catégorie D,CSO,75,Niveau3,GrandPrix,0,13,4,0.3,0,0.3,0,0.5,0.09,0.0,4.0,31,0
2509785,2556,1726,654,GASPER DE LA NAGEZ,PIA NARDINI,LES ECURIES DE PEUPLINGUES (62),Mâle,Bai,Catégorie D,CSO,75,Niveau3,GrandPrix,0,13,4,1.0,1,1.0,1,1.0,1.0,0.11764705882352941,4.0,24,0
2509785,2581,1753,340,JASMINE D'ETP,SOLENE TELLIEZ,E E  DU BOULONNAIS (62),Femelle,Rouan,Catégorie E,CSO,85,Niveau2,GrandPrix,0,49,4,0.3,0,0.3,0,0.7272727272727273,0.09,0.0,6.0,39,0
2509785,2546,1716,646,CHOUPA CHUPS,CLOTILDE LOUIS,LES ECURIES ART QUESTRO (59),Mâle,Leopard,Catégorie E,CSO,65,Club,GrandPrix,0,10,3,0.3,0,0.3,0,0.3,0.09,0.0,2.0,16,0
2509785,2583,1755,651,TILT DU MOCQUET,CLEMENCE VALEMBOIS,ASSO DU HARAS DE L ERMITAGE (62),Hongre,Gris,Catégorie D,CSO,85,Niveau2,GrandPrix,0,49,4,0.0,1,0.3,0,0.0,0.0,0.10526315789473684,6.0,41,0
2509785,2583,1775,651,TILT DU MOCQUET,TESSA CUVELIER,ASSO DU HARAS DE L ERMITAGE (62),Hongre,Gris,Catégorie D,CSO,85,Niveau2,GrandPrix,0,49,4,0.0,2,0.3,0,0.0,0.0,0.21052631578947367,0.0,62,0
2509785,2598,1774,665,NET ESPOIR,VICTOIRE WITTMANN,DELEYE LUCILE (59),Hongre,Alezan,Catégorie F,CSO,85,Niveau2,GrandPrix,0,49,4,0.3,0,0.3,0,0.6666666666666666,0.09,0.0,0.0,61,0
2509785,2597,1773,222,HOSCA D'AIRY,EMMA DARCOURT,BEMOGA (60),Femelle,Bai,Catégorie F,CSO,85,Niveau2,GrandPrix,0,49,4,0.0,1,0.0,1,0.6666666666666666,0.0,0.10526315789473684,0.0,60,0
2509785,2596,1772,664,CANBERRA DE MOUILLOIR,MAELINE COMPAGNON,C E  CALONNE RICOUART (62),Femelle,Bai,Catégorie F,CSO,85,Niveau2,GrandPrix,0,49,4,0.3,0,0.3,0,0.3,0.09,0.0,0.0,59,0
2509785,2595,1771,655,CIRCE DES SAULES,LOU FALCE,E E  DU GROS CHENE (59),Femelle,Alezan,Catégorie F,CSO,85,Niveau2,GrandPrix,0,49,4,0.0,1,0.3,0,0.14285714285714285,0.0,0.10526315789473684,0.0,58,0
2509785,2594,1770,663,JEWELPOWDER HATAMOURA,TESS LUKADI ESCOFFIER,LES ECURIES DES 3 SAULES (80),Hongre,Alezan,Catégorie D,CSO,85,Niveau2,GrandPrix,0,49,4,0.0,1,0.0,1,0.0,0.0,0.10526315789473684,6.0,57,0
2509785,2582,1769,655,FLICKA,MELANIE GUERREIRO,E E  DU GROS CHENE (59),Femelle,Bai,Catégorie F,CSO,85,Niveau2,GrandPrix,0,49,4,0.3,0,0.0,1,0.125,0.0,0.0,6.0,56,0
2509785,2582,1754,655,FLICKA,ZOE FALCE,E E  DU GROS CHENE (59),Femelle,Bai,Catégorie F,CSO,85,Niveau2,GrandPrix,0,49,4,0.0,1,0.0,1,0.1111111111111111,0.0,0.10526315789473684,6.0,40,0
2509785,2144,1768,651,FIONA,CAMILLE VAN ROMPU GRUSON,ASSO DU HARAS DE L ERMITAGE (62),Femelle,Alezan,Catégorie D,CSO,85,Niveau2,GrandPrix,0,49,4,0.3,0,0.3,0,0.0,0.09,0.0,6.0,55,0
2509785,2592,1766,661,ELYSEE,JULINE THOBOIS,C E  DU FERRAIN (59),Femelle,Alezan Pie,Catégorie C,CSO,85,Niveau2,GrandPrix,0,49,4,0.3,0,0.3,0,0.3,0.09,0.0,6.0,53,0
2509785,2591,1765,658,UNE BELLE DU HAMEAU,INES DEPRIESTRE,SCEA LES ECURIES DES MURIERS (59),Femelle,Alezan,Catégorie F,CSO,85,Niveau2,GrandPrix,0,49,4,0.3,0,0.3,0,0.5,0.09,0.0,6.0,52,0
2509785,2568,1764,340,EVER LOVE DU VERMONT,VALENTINE CAPLAIN,E E  DU BOULONNAIS (62),Femelle,Bai,Catégorie D,CSO,85,Niveau2,GrandPrix,0,49,4,1.0,1,0.3,0,0.6666666666666666,0.3,0.10526315789473684,6.0,51,0
2509785,2574,1763,340,NEROLI DES SEPT VALLONS,GABRIEL DUTRIAUX,E E  DU BOULONNAIS (62),Mâle,Bai Fonce,Catégorie F,CSO,85,Niveau2,GrandPrix,0,49,4,1.0,1,0.3,0,0.6153846153846154,0.3,0.10526315789473684,6.0,50,0
2509785,2590,1762,657,ACHILLE DU PUJOULET,MANON DUTHOIT,LES ECURIES DES QUATRE TERRES (59),Mâle,Bai,Catégorie D,CSO,85,Niveau2,GrandPrix,0,49,4,0.3,0,0.3,0,0.42857142857142855,0.09,0.0,6.0,49,0
2509785,2589,1761,648,KALAGAN DE SOIE,PAULINE HAMEREL,RINGOT STABLES (62),Mâle,Bai,Catégorie F,CSO,85,Niveau2,GrandPrix,0,49,4,0.3,0,0.3,0,0.3333333333333333,0.09,0.0,6.0,48,0
2509785,2588,1760,340,KASHMIR DE ROULARD,NOEMIE DAUTREVAUX,E E  DU BOULONNAIS (62),Mâle,Bai Fonce,Catégorie F,CSO,85,Niveau2,GrandPrix,0,49,4,0.3,0,0.3,0,0.5714285714285714,0.09,0.0,6.0,47,0
2509785,2593,1767,662,HELIUM DU BOILARY,EMILIE BONNET,ECURIES SANTRAIN (59),Mâle,Alezan,Catégorie F,CSO,85,Niveau2,GrandPrix,0,49,4,0.3,0,0.3,0,0.3,0.09,0.0,6.0,54,0
2509785,2587,1759,657,JAGUAR DU LYS,ROSE DERAMECOURT,LES ECURIES DES QUATRE TERRES (59),Femelle,Bai,Catégorie E,CSO,85,Niveau2,GrandPrix,0,49,4,0.3,0,0.3,0,0.375,0.09,0.0,6.0,46,0
2509785,2600,1777,651,EXCUSE ME D'EMIA,CLOTILDE ALLEGRI,ASSO DU HARAS DE L ERMITAGE (62),Mâle,Isabelle,Catégorie D,CSO,85,Niveau2,GrandPrix,0,49,4,0.3,0,0.3,0,0.0,0.09,0.0,0.0,64,0
2509785,2602,1779,55,NO SOUCIS,DEVA VERHOEFT,ACF (41),Mâle,Indetermine,Catégorie C,CSO,85,Niveau2,GrandPrix,0,49,4,0.3,0,0.3,0,0.6923076923076923,0.09,0.0,0.0,66,0
2509785,2614,1794,665,UNLIMITED DE LOGERIE,LILIA BILLIAU,DELEYE LUCILE (59),Hongre,Bai,Catégorie D,CSO,95,Niveau1,GrandPrix,0,20,3,0.0,1,0.0,1,0.5,0.0,0.09523809523809523,8.0,29,1
2509785,2589,1761,648,KALAGAN DE SOIE,PAULINE HAMEREL,RINGOT STABLES (62),Mâle,Bai,Catégorie F,CSO,95,Niveau1,GrandPrix,0,20,3,0.0,1,0.0,1,0.25,0.0,0.09523809523809523,8.0,28,1
2509785,2613,1793,340,VICTORIUS DU CHAROOLI,JEANNE THIRARD,E E  DU BOULONNAIS (62),Hongre,Palomino,Catégorie F,CSO,95,Niveau1,GrandPrix,0,20,3,0.3,0,0.3,0,0.5333333333333333,0.09,0.0,8.0,27,1
2509785,2612,1792,665,TARCANNE DE DOLY,ZOE FOLLET,DELEYE LUCILE (59),Femelle,Bai,Catégorie F,CSO,95,Niveau1,GrandPrix,0,20,3,0.3,0,0.3,0,0.6,0.09,0.0,8.0,26,1
2509785,2569,1790,340,GRANNY,THELMA BIGOT,E E  DU BOULONNAIS (62),Femelle,Bai Fonce,Catégorie E,CSO,95,Niveau1,GrandPrix,0,20,3,1.0,1,0.3,0,0.5625,0.3,0.09523809523809523,8.0,24,1
2509785,2610,1789,662,TENOR DE ROULARD,AGATHE BOURTEEL,ECURIES SANTRAIN (59),Hongre,Bai,Catégorie F,CSO,95,Niveau1,GrandPrix,0,20,3,0.3,0,0.3,0,0.0,0.09,0.0,8.0,23,1
2509785,2609,1788,667,FIERTE DES CHENES,EVA HAMY,LES ECURIES DE LA BEUSSINGUE (62),Mâle,Gris,Catégorie F,CSO,95,Niveau1,GrandPrix,0,20,3,0.3,0,0.3,0,1.0,0.09,0.0,16.0,22,1
2509785,2601,1778,653,AZ IF DU BOURDON,COLLEEN LOUCHART,ECURIES DU LIEVINOIS (62),Hongre,Alezan,Catégorie D,CSO,85,Niveau2,GrandPrix,0,49,4,0.3,0,0.3,0,0.3333333333333333,0.09,0.0,0.0,65,0
2509785,2587,1759,657,JAGUAR DU LYS,ROSE DERAMECOURT,LES ECURIES DES QUATRE TERRES (59),Femelle,Bai,Catégorie E,CSO,95,Niveau1,GrandPrix,0,20,3,0.0,1,0.0,1,0.3333333333333333,0.0,0.09523809523809523,16.0,21,1
2509785,2608,1786,659,VANDGOGH DE L'ETRE,MARIE ARGENTINO,ECURIE DU REVE (62),Hongre,Bai,Catégorie F,CSO,95,Niveau1,GrandPrix,0,20,3,0.3,0,0.3,0,0.3333333333333333,0.09,0.0,16.0,19,1
